2015|Using Pooled Local Expert Opinions (PLEO) to Discern Patterns in Sightings of Live and Dead Manatees (Trichechus senegalensis, Link 1785) in Lower Sanaga Basin, Cameroon Self-Sullivan, Caryn; Mayaka, Theodore B; Kamla, Aristide Takoukam
2015|Economics of ecosystem services: theoretical and methodological foundations Mishenin, Ye. V.; Degtyar, N. V.
2015|Fiscal decentralization and the challenges of public ecological services delivery Kotenko, N. V.; Illyashenko, T. O.
2015|Science and Policy in the Governance of Europe's Marine Environment: The Impact of Europeanization, Regionalization and the Ecosystem Approach to Management Gilek, Michael; Karlsson, Mikael; Udovyk, Oksana; Linke, Sebastian
2015|For improvement of theoretical basis of the formation of ecologically balanced agricultural landscapes Masyutenko, N.P.; Chuyan, N.A.; Kuznetsov, A.V.; Breskina, G.M.; Masyutenko, M.N.
2015|Modelling of the ecological state of shelf ecosystems waters on the basis of a synthesis of the ecosystem and logical-information approach SOLOVYOVA, N.V.; HUDOSHINA, M. Yu.
2015|Extending the context of service: from encounters to ecosystems Akaka, Melissa Archpru; Vargo, Stephen L.
2015|Human Impacts on Biodiversity, Functioning and Services Conclusions Crowe, Tasman; Raffaelli, Dave; Frid, Christopher
2015|Trawling disturbance effects on the trophic ecology of two co-generic Astropectinid species Mangano, M. C.; Kaiser, M. J.; Porporato, E. M. D.; Lambert, G. I.; Spano, N.
2015|A Study on Creating of Symbiotic Learning Ecosystem in Public R&D Organizations Chung, Yanghon
2015|Public forest policy development in New Brunswick, Canada: multiple streams approach, advocacy coalition framework, and the role of science Anderson, William F. A.; MacLean, David A.
2015|Legal Groundwork for State Ecological Monitoring of the Baikal Natural Territory Bychkov, I. V.; Maksimova, I. I.; Kuznetsova, A. N.
2015|Coral, Sponge, and Other Vulnerable Marine Ecosystem Indicator Identification Guide, NAFO Area Kenchington, E.; Beazley, L.; Murillo, F. J.; MacDonald, G. Tompkins; Baker, E.
2015|An evaluation of the Marine Living Resources Act and supporting legal instruments as a framework for implementation of an ecosystem approach to fisheries in South Africa Cochrane, K. L.; Joyner, J.; Sauer, W. H. H.; Swan, J.
2015|Trophic relationships of hake (Merluccius capensis and M. paradoxus) and sharks (Centrophorus squamosus, Deania calcea and D. profundorum) in the Northern (Namibia) Benguela Current region Iitembu, Johannes A.; Richoux, Nicole B.
2015|Geology: From Antiquity to Modern Day Geoheritage and Geoconservation, with Britain as a Case Study Brocx, M.; Semeniuk, V.
2015|Fishing ecosystem approach Fundamental concepts and its application in small scale fisheries of Latin America Defeo, Omar
2015|Guidelines for use of fishers' ecological knowledge in the context of the fisheries ecosystem approach applied to small-scale fisheries in neotropical South America Baigun, Claudio R. M.
2015|Piloting of an ecosystem approach to fisheries management in a freshwater reservoir, Uruguay Crossa, Marcelo; Horta, Sebastian; Nunez, Diego; Fischer, Johanne
2015|Integrating traditional and scientific knowledge for the management of small scale fisheries: an example from Costa Rica Solis Rivera, Vivienne; Munoz Rivera, Alejandro; Fonseca Borras, Marvin
2015|Fishers and their knowledge in Brazil: from extractive uses to collaborative exchanges Medeiros, Rodrigo Pereira; McConney, Patrick; Foppa, Carina Catiana; Faraco, Luis Francisco
2015|Fisher's knowledge and the ecosystem approach to fisheries: legal instruments and lessons from five cases studies in coastal Brazil Seixas, Cristiana S.; Veira, Marina A. R. M.
2015|The Multidimensional Assessment of Land Take and Soil Sealing Attardi, Raffaele; Cerreta, Maria; Sannicandro, Valentina; Torre, Carmelo M.
2015|An Ecosystem Approach to Economic Stabilization Escaping the neoliberal wilderness Preface Wallace, Rodrick
2015|Landscape and Ecosystem Approach to Biodiversity Conservation Ferroni, Franco; Foglia, Monica; Cioffi, Giulio
2015|Review of current fisheries management performance and conservation measures in the WECAFC area. Singh-Renton, Susan; McIvor, Ian
2015|Visualizing an Industrial Ecosystem Model and Analyzing Impacts of an Exterior Event upon the Industry: Public Systems Integration Industry Case 
2015|Marine environmental management: formation of the concept, modern problems and ways of their decision within ecosystem approach Fashchuk, D.Y.; Zemlyanov, I.V.; Kochemasov, Y.V.; Zatsepa, S.N.
2015|Problems of territorial planning and quality of living environment GERTSBERG, Lora Yakovlevna; BUDILOVA, Elena Veniaminovna
2015|Impact of land use on water quality in the Likangala catchment, southern Malawi Pullanikkatil, D.; Palamuleni, L. G.; Ruhiiga, T. M.
2015|EwE-F 1.0: an implementation of Ecopath with Ecosim in Fortran 95/2003 for coupling and integration with other models Akoglu, E.; Libralato, S.; Salihoglu, B.; Oguz, T.; Solidoro, C.
2015|Resource use efficiency, ecological intensification and sustainability of intercropping systems Mao Li-li; Zhang Li-zhen; Zhang Si-ping; Evers, Jochem B.; van der Werf, Wopke; Wang Jing-jing; Sun Hong-quan; Su Zhi-cheng; Spiertz, Huub
2015|New Roles for Habitat-New Needs for Science Support Rice, Jake C.
2015|How does legacy create sticking points for environmental management? Insights from challenges to implementation of the ecosystem approach Waylen, Kerry A.; Blackstock, Kirsty L.; Holstead, Kirsty L.
2015|Sustaining Europe's seas as coupled social-ecological systems Mee, Laurence; Cooper, Philip; Kannen, Andreas; Gilbert, Alison J.; O'Higgins, Tim
2015|Adaptive governance of the Baltic Sea - lessons from elsewhere Valman, Matilda; Osterblom, Henrik; Olsson, Per
2015|Benthos distribution modelling and its relevance for marine ecosystem management Reiss, Henning; Birchenough, Silvana; Borja, Angel; Buhl-Mortensen, Lene; Craeymeersch, Johan; Dannheim, Jennifer; Darr, Alexander; Galparsoro, Ibon; Gogina, Mayya; Neumann, Hermann; Populus, Jacques; Rengstorf, Anna M.; Valle, Mireia; van Hoey, Gert; Zettler, Michael L.; Degraer, Steven
2015|Distribution of benthic megafauna in the Barents Sea: baseline for an ecosystem approach to management Jorgensen, Lis Lindal; Ljubin, Pavel; Skjoldal, Hein Rune; Ingvaldsen, Randi B.; Anisimova, Natalia; Manushin, Igor
2015|Evaluation and management implications of uncertainty in a multispecies size-structured model of population and community responses to fishing Thorpe, Robert B.; Le Quesne, Will J. F.; Luxford, Fay; Collie, Jeremy S.; Jennings, Simon
2015|Toward integrated opisthorchiasis control in northeast Thailand: The Lawa project Sripa, Banchob; Tangkawattana, Sirikachorn; Laha, Thewarach; Kaewkes, Sasithorn; Mallory, Frank F.; Smith, John F.; Wilcox, Bruce A.
2015|Climate change effects on the Baltic Sea borderland between land and sea Strandmark, Alma; Bring, Arvid; Cousins, Sara A. O.; Destouni, Georgia; Kautsky, Hans; Kolb, Gundula; de la Torre-Castro, Maricela; Hamback, Peter A.
2015|The International Platform on Biodiversity and Ecosystem Services gets profile Zisenis, Marcus
2015|A network approach to migratory whale conservation: Are MPAs the way forward or do all roads lead to the IMO? Geijer, Christina K. A.; Jones, Peter J. S.
2015|Designing a framework for addressing bycatch problems in Brazilian small-scale trawl fisheries Gondim Guanais, Jose Hugo; Medeiros, Rodrigo Pereira; McConney, Patrick A.
2015|Assessing uncertainty associated with the monitoring and evaluation of spatially managed areas Stelzenmueller, Vanessa; Vega Fernandez, Tomas; Cronin, Katherine; Rockmann, Christine; Pantazi, Maria; Vanaverbeke, Jan; Stamford, Tammy; Hostens, Kris; Pecceu, Ellen; Degraer, Steven; Buhl-Mortensen, Lene; Carlstroem, Julia; Galparsoro, Ibon; Johnson, Kate; Piwowarczyk, Joanna; Vassilopoulou, Vassiliki; Jak, Robbert; Pace, Marie Louise; van Hoof, Luc
2015|Moving towards an ecosystem approach to fisheries management in the Coral Triangle region Pomeroy, Robert; Phang, Kevin Hiew Wai; Ramdass, K.; Saad, Jasmin Mohd; Lokani, Paul; Mayo-Anda, Grizelda; Lorenzo, Edward; Manero, Gidor; Maguad, Zhazha; Pido, Michael D.; Goby, Gilliam
2015|Key elements in the development of a hierarchical marine ecological classification system to support ecosystem approaches to management in Pacific Canada. Robinson, C.; Boutillier, J.; Biffard, D.; Gregr, E.J.; Finney, J.; Therriault, T.; Greenlaw, M.; Barrie, V.; Foreman, M.; Pena, A.; Masson, D.; Bodker, K.; Head, K.; Spencer, J.; Bernhardt, J.; Smith, J.; Short, C.
2015|DEVELOPMENT OF RISK-BASED INDICATORS FOR SGAAN KINGHLAS-BOWIE SEAMOUNT MARINE PROTECTED AREA USING THE ECOLOGICAL RISK ASSESSMENT FRAMEWORK. 
2015|DEVELOPMENT OF RISK-BASED INDICATORS FOR ENDEAVOUR HYDROTHERMAL VENTS MARINE PROTECTED AREA USING THE ECOLOGICAL RISK ASSESSMENT FRAMEWORK. 
2015|APPLICATION OF AN ECOLOGICAL RISK ASSESSMENT FRAMEWORK TO INFORM ECOSYSTEM-BASED MANAGEMENT FOR SGAAN KINGHLAS-BOWIE SEAMOUNT AND ENDEAVOUR HYDROTHERMAL VENTS MARINE PROTECTED AREAS. 
2015|CHARACTERIZATION OF FISHERY EFFECTS ON SIGNIFICANT ECOSYSTEM COMPONENTS OF THE PROPOSED SCOTT ISLANDS MARINE NATIONAL WILDLIFE AREA. 
2015|A mass-balanced Ecopath model of Great Slave Lake to support an ecosystem approach to fisheries management : Preliminary Results. Janjua, M.Y.; Tallman, R.F.
2015|A mass-balanced Ecopath model of Great Slave Lake to support an ecosystem approach to fisheries management : Preliminary Results Janjua, M. Y.; Tallman, R. F.
2015|Creating entrepreneurial communities: building community capacity for ecosystem development Markley, Deborah M.; Lyons, Thomas S.; Macke, Donald W.
2015|Ecosystem Approach to Economic Stabilization: Escaping the Neoliberal Wilderness Wallace, R
2015|Realizing the value of fluvial geomorphology Everard, Mark; Quinn, Nevil
2015|The Prospect for Application of Ecosystem Approach in Trans-boundary Water Environment Management Li Pei; Zhang Fengchun; Zhang Xiaolan
2015|Swordfish harpoon fishery in the Mediterranean Sea: Recent data to implement the Marine Strategy Framework Directive and the EcAp (Ecosystem Approach) process Romeo, Teresa; Battaglia, Pietro; Raicevich, Sasa; Perzia, Patrizia; Andaloro, Franco
2014|A new approach to the problem of overlapping values: A case study in Australia's Great Barrier Reef Stoeckl, Natalie; Farr, Marina; Larson, Silva; Adams, Vanessa M.; Kubiszewski, Ida; Esparon, Michelle; Costanza, Robert
2014|Investigating options on how to address cumulative impacts in marine spatial planning Kelly, Christina; Gray, Lorraine; Shucksmith, Rachel J.; Tweddle, Jacqueline F.
2014|Sensitivity assessment as a tool for spatial and temporal gear-based fisheries management Depestele, Jochen; Courtens, Wouter; Degraer, Steven; Haelters, Jan; Hostens, Kris; Leopold, Mardik; Pinn, Eunice; Merckx, Bea; Polet, Hans; Rabaut, Marijn; Reiss, Henning; Stienen, Eric; Vandendriessche, Sofie; Volckaert, Filip A. M.; Vincx, Magda
2014|Integrating fishermen knowledge and scientific analysis to assess changes in fish diversity and food web structure Rosa, Roberto; Carvalho, Adriana R.; Angelini, Ronaldo
2014|Collaborative approach for the management of harbour-dredged sediment in the Bay of Seine (France) Marmin, S.; Dauvin, J. -C.; Lesueur, P.
2014|Intensive fishing has not forced dietary change in the South American fur seal Arctophoca (=Arctocephalus) australis off Rio de la Plata and adjoining areas Vales, Damian G.; Saporiti, Fabiana; Cardona, Luis; De Oliveira, Larissa R.; Dos Santos, Roberta A.; Secchi, Eduardo R.; Aguilar, Alex; Crespo, Enrique A.
2014|The link between descriptors 8 and 9 of the Marine Strategy Framework Directive: lessons learnt in Spain Gago, J.; Vinas, L.; Besada, V.; Bellas, J.
2014|Training of social workers in health in Venezuela: An experience enframed in a ecosystem approach García Guevara, Bailde; Guevara de Sequeda, Milady
2014|Ecohealth: A Multi wisdow approach that Transcends Borders Rosales, Kerman
2014|Data collection and mapping - Principles, processes and application in marine spatial planning Shucksmith, Rachel J.; Kelly, Christina
2014|The implementation of the Marine Strategy Framework Directive: Shortcomings and limitations from the Spanish point of view Bellas, Juan
2014|Revealing marine cultural ecosystem services in the Black Sea Fletcher, Ruth; Baulcomb, Corinne; Hall, Clare; Hussain, Salman
2014|An ecosystem approach to management of artisanal fisheries. Case Study: Puerto Libertad, Sonora. Jose Espinosa-Romero, Maria; Angel Cisneros-Mata, Miguel; McDaniels, Timothy; Torre, Jorge
2014|Development of the large fish indicator and associated target for a Northeast Atlantic fish community Modica, Larissa; Velasco, Francisco; Preciado, Izaskun; Soto, Maria; Greenstreet, Simon P. R.
2014|Integrated Ecosystem Management of River Basins and the Coastal Zone in Brazil Santana, Stella Emery; Barroso, Gilberto Fonseca
2014|A Narrative Policy Approach to Environmental Conservation Lawton, Ricky N.; Rudd, Murray A.
2014|Analysis and design of software ecosystem architectures - Towards the 4S telemedicine ecosystem Christensen, Henrik Baerbak; Hansen, Klaus Marius; Kyng, Morten; Manikas, Konstantinos
2014|How sustainable is sustainable marine spatial planning? Part II - The Portuguese experience Santos, Catarina Frazao; Domingos, Tiago; Ferreira, Maria Adelaide; Orbach, Michael; Andrade, Francisco
2014|Trophic level-based indicators to track fishing impacts across marine ecosystems Shannon, Lynne; Coll, Marta; Bundy, Alida; Gascuel, Didier; Heymans, Johanna J.; Kleisner, Kristin; Lynam, Christopher P.; Piroddi, Chiara; Tam, Jorge; Travers-Trolet, Morgane; Shin, Yunne
2014|Integrating integrated water management Everard, Mark
2014|Quantifying recovery rates and resilience of seabed habitats impacted by bottom fishing Lambert, Gwladys I.; Jennings, Simon; Kaiser, Michel J.; Davies, Thomas W.; Hiddink, Jan G.
2014|A metacommunity perspective on source-sink dynamics and management: the Baltic Sea as a case study Lindegren, Martin; Andersen, Ken H.; Casini, Michele; Neuenfeldt, Stefan
2014|The Need to Disentangle Key Concepts from Ecosystem-Approach Jargon Waylen, K. A.; Hastings, E. J.; Banks, E. A.; Holstead, K. L.; Irvine, R. J.; Blackstock, K. L.
2014|Sustaining the emerging carbon trading industry development: A business ecosystem approach of carbon traders Hu, Guangyu; Rong, Ke; Shi, Yongjiang; Yu, Jing
2014|Spatial analysis of Protected Areas of the coastal/marine environment of Brazil Santos, Cleverson Z.; Schiavetti, Alexandre
2014|Using an Ecosystem Approach to complement protection schemes based on organism-level endpoints Bradshaw, Clare; Kapustka, Lawrence; Barnthouse, Lawrence; Brown, Justin; Ciffroy, Philippe; Forbes, Valery; Geras'kin, Stanislav; Kautsky, Ulrik; Brechignac, Francois
2014|Process of managed ecosystem fermentation Calt, Edward Arthur; Anonymous; Tull, Herbert Graham; Toporek, Stanley Sylvester
2014|Coviability analysis of Western Mediterranean fisheries under MSY scenarios for 2020 Maynou, Francesc
2014|Assessing the state of pelagic fish communities within an ecosystem approach and the European Marine Strategy Framework Directive Shephard, Samuel; Rindorf, Anna; Dickey-Collas, Mark; Hintzen, Niels T.; Farnsworth, Keith; Reid, David G.
2014|Rural Geriatric Glue: A Nurse Practitioner-Led Model of Care for Enhancing Primary Care for Frail Older Adults within an Ecosystem Approach Prasad, Sadhana; Dunn, Wendy; Hillier, Loretta M.; McAiney, Carrie A.; Warren, Rex; Rutherford, Paul
2014|Improving coherence of ecosystem service provision between scales Everard, Mark; Dick, Jan; Kendall, Hazel; Smith, Ron; Slee, Bill; Couldrick, Laurence; Scott, Marian; McDonald, Claire
2014|Implementing a unified methodology for fisheries management (UMFM) in fresh water in Morocco. Mohamed Badr, Laamiri; Salwa, Oufrid; Ahmed, Yahyaoui
2014|Temporal trends and variability in a high-arctic ecosystem in Greenland: multidimensional analyses of limnic and terrestrial ecosystems Mortensen, Lars O.; Jeppesen, Erik; Schmidt, Niels Martin; Christoffersen, Kirsten S.; Tamstorf, Mikkel P.; Forchhammer, Mads C.
2014|Watershed Management and Public Health: An Exploration of the Intersection of Two Fields as Reported in the Literature from 2000 to 2010 Bunch, Martin J.; Parkes, Margot; Zubrycki, Karla; Venema, Henry; Hallstrom, Lars; Neudorffer, Cynthia; Berbes-Blazquez, Marta; Morrison, Karen
2014|From Bacteria to Piscivorous Fish: Estimates of Whole-Lake and Component-Specific Metabolism with an Ecosystem Approach Cremona, Fabien; Koiv, Toomas; Kisand, Veljo; Laas, Alo; Zingel, Priit; Agasild, Helen; Feldmann, Tonu; Jarvalt, Ain; Noges, Peeter; Noges, Tiina
2014|Why the complex nature of integrated ecosystem assessments requires a flexible and adaptive approach Dickey-Collas, Mark
2014|Bringing integrated ecosystem assessments to real life: a scientific framework for ICES Walther, Yvonne M.; Moellmann, Christian
2014|Mediterranean fishery discards: review of the existing knowledge Tsagarakis, K.; Palialexis, A.; Vassilopoulou, V.
2014|Characterization of fisheries dependence in Galicia (Spain) Suris-Regueiro, Juan C.; Santiago, Jose L.
2014|Challenges in managing inland fisheries - using the ecosystem approach Suuronen, Petri; Bartley, Devin M.
2014|ECOLOGICAL UNITS FOR ECOSYSTEM MANAGEMENT IN THE DISTRICT OF CARTAGENA (COLOMBIA) Torregroza, Edilbert; Hernández, Mauro; Barraza, Diana; Gómez, Alberto; Borja, Francisco
2014|The influence of habitat availability on juvenile fish abundance in a northeastern New Zealand estuary Parsons, Darren M.; Middleton, Crispin; Smith, Matthew D.; Cole, Russell G.
2014|Implementation of marine spatial planning in shellfish aquaculture management: modeling studies in a Norwegian fjord Filgueira, Ramon; Grant, Jon; Strand, Oivind
2014|Architecture for embedded open software ecosystems Eklund, Ulrik; Bosch, Jan
2014|Developing a Planning and Management System for Protected Areas on Small Islands (The Azores Archipelago, Portugal): the SMARTPARKS Project Calado, Helena; Vergílio, Marta; Fonseca, Catarina; Gil, Artur; Moniz, Fabiana; Silva, Susana Ferreira; Moreira, Miguel; Bragagnolo, Chiara; Silva, Carlos; Pereira, Margarida
2014|Primary productivity demands of global fishing fleets Watson, Reg; Zeller, Dirk; Pauly, Daniel
2014|Performance of regional fisheries management organizations: ecosystem-based governance of bycatch and discards Gilman, Eric; Passfield, Kelvin; Nakamura, Katrina
2014|How long should we ignore imperfect detection of species in the marine environment when modelling their distribution? Monk, Jacquomo
2014|Water and health-related problems, local perception and quality of water sources in a Toba (qom) community in the Impenetrable (Chaco, Argentina) Martinez, Gustavo J.; Beccaglia, Ana M.; Llinares, Analia
2014|A step-wise process of decision-making under uncertainty when implementing environmental policy Knights, A. M.; Culhane, F.; Hussain, S. S.; Papadopoulou, K. N.; Piet, G. J.; Raakaer, J.; Rogers, S. I.; Robinson, L. A.
2014|The Kissimmee River Restoration Project and Evaluation Program, Florida, USA Koebel, Joseph W., Jr.; Bousquin, Stephen G.
2014|Ecosystem processes drive dissolved organic matter quality in a highly dynamic water body Catalan, Nuria; Obrador, Biel; Ll Pretus, Joan
2014|Modelling of interactions between inshore and offshore aquaculture Ferreira, J. G.; Saurel, C.; Lencart e Silva, J. D.; Nunes, J. P.; Vazquez, F.
2014|Soil science contributions towards Sustainable Development Goals and their implementation: linking soil functions with ecosystem services Bouma, Johan
2014|Protecting the Commons: the use of Subtidal Ecosystem Engineers in Marine Management Braeckman, Ulrike; Rabaut, Marijn; Vanaverbeke, Jan; Degraer, Steven; Vincx, Magda
2014|Quantitative assessments of municipal waste management systems: Using different indicators to compare and rank programs in New York State Greene, Krista L.; Tonjes, David J.
2014|Critical assessment of the current understanding/knowledge of the framework of the Ecosystem Approach to Fisheries in the Mediterranean and Black Seas Sartor, Paolo; Colloca, Francesco; Maravelias, Christos; Maynou, Francesc
2014|Summary and analysis of the available information for the Ecosystem Approach to Fisheries management in Turkey Tokac, Adnan; Unal, Vahdet; Tosunoglu, Zafer; Lok, Altan; Ceyhan, Tevfik; Ozbilgin, Huseyin
2014|A trophic indicators toolbox for implementing an ecosystem approach in data-poor fisheries: the Algerian and Bou-Ismail Bay examples Babouri, Karim; Pennino, M. Grazia; Maria Bellido, Jose
2014|Fishing strategies and the Ecosystem Approach to Fisheries in the eastern Mediterranean Sea Maravelias, Christos D.; Haralabous, John; Tsitsika, Efthymia V.
2014|The co-management of the sand eel fishery of Catalonia (NW Mediterranean): the story of a process Lleonart, Jordi; Demestre, Montserrat; Martin, Paloma; Rodon, Jordi; Sainz-Trapaga, Susana; Sanchez, Pilar; Segarra, Itziar; Tudela, Sergi
2014|Importance of the Ecosystem Approach to Fisheries in Georgia Goradze, Rezo; Komakhidze, Akaki; Mgeladze, Marina; Goradze, Irakli; Diasamidze, Revaz; Mikashavidze, Eteri; Komakhidze, Giorgi
2014|THE ECOSYSTEM APPROACH TO FISHERIES IN THE MEDITERRANEAN AND BLACK SEAS Foreword Lleonart, Jordi; Maynou, Francesc
2014|The FAO-EAF toolbox: Making the ecosystem approach accessible to all fisheries Fletcher, W. J.; Bianchi, G.
2014|Embedding ecosystem services into the Marine Strategy Framework Directive: Illustrated by eutrophication in the North Sea O'Higgins, T. G.; Gilbert, A. J.
2014|Constraints and solutions for managing Pacific Island sea cucumber fisheries with an ecosystem approach Purcell, S. W.; Lovatelli, A.; Pakoa, K.
2014|Fisheries co-management in a new era of marine policy in the UK: A preliminary assessment of stakeholder perceptions Rodwell, Lynda D.; Lowther, Jason; Hunter, Charlotte; Mangi, Stephen C.
2014|Incentivising selective fishing under a policy to ban discards; lessons from European and global fisheries Condie, H. M.; Grant, A.; Catchpole, T. L.
2014|Water flows through mussel rafts and their relationship with wind speed in a coastal embayment (Ria de Ares-Betanzos, NW Spain) Piedracoba, S.; Alvarez-Salgado, X. A.; Labarta, U.; Fernandez-Reiriz, M. J.; Gomez, B.; Balseiro, C.
2014|Multispecies fisheries management and conservation: tactical applications using models of intermediate complexity Plaganyi, Eva E.; Punt, Andre E.; Hillary, Richard; Morello, Elisabetta B.; Thebaud, Olivier; Hutton, Trevor; Pillans, Richard D.; Thorson, James T.; Fulton, Elizabeth A.; Smith, Anthony D. M.; Smith, Franz; Bayliss, Peter; Haywood, Michael; Lyne, Vincent; Rothlisberg, Peter C.
2014|Evolutionary impact assessment: accounting for evolutionary consequences of fishing in an ecosystem approach to fisheries management Laugen, Ane T.; Engelhard, Georg H.; Whitlock, Rebecca; Arlinghaus, Robert; Dankel, Dorothy J.; Dunlop, Erin S.; Eikeset, Anne M.; Enberg, Katja; Jorgensen, Christian; Matsumura, Shuichi; Nussle, Sebastien; Urbach, Davnah; Baulier, Loic; Boukal, David S.; Ernande, Bruno; Johnston, Fiona D.; Mollet, Fabian; Pardoe, Heidi; Therkildsen, Nina O.; Uusi-Heikkilae, Silva; Vainikka, Anssi; Heino, Mikko; Rijnsdorp, Adriaan D.; Dieckmann, Ulf
2014|Broad-Scale Climate Influences on Spring-Spawning Herring (Clupea harengus, L.) Recruitment in the Western Baltic Sea. Groeger, Joachim P.; Hinrichsen, Hans-Harald; Polte, Patrick
2014|Broad-Scale Climate Influences on Spring-Spawning Herring (Clupea harengus, L.) Recruitment in the Western Baltic Sea Groeger, Joachim P.; Hinrichsen, Hans-Harald; Polte, Patrick
2014|Ecosystem functioning in the Mozambique Channel: Synthesis and future research Marsac, F.; Barlow, R.; Ternon, J. F.; Menard, F.; Roberts, M.
2014|The potential of using the Ecosystem Approach in the implementation of the EU Water Framework Directive Vlachopoulou, M.; Coughlin, D.; Forrow, D.; Kirk, S.; Logan, P.; Voulvoulis, N.
2014|Ensemble Modeling of the Baltic Sea Ecosystem to Provide Scenarios for Management Meier, H. E. Markus; Andersson, Helen C.; Arheimer, Berit; Donnelly, Chantal; Eilola, Kari; Gustafsson, Bo G.; Kotwicki, Lech; Neset, Tina-Simone; Niiranen, Susa; Piwowarczyk, Joanna; Savchuk, Oleg P.; Schenk, Frederik; Weslawski, Jan Marcin; Zorita, Eduardo
2014|Ecological risk assessment of the Marshall Islands longline tuna fishery Gilman, Eric; Owens, Matthew; Kraft, Thomas
2014|Collaborative research: Development of a manual on elasmobranch handling and release best practices in tropical tuna purse-seine fisheries Poisson, Francois; Seret, Bernard; Vernet, Anne-Lise; Goujon, Michel; Dagorn, Laurent
2014|Sustainability of tropical small-scale fisheries: Integrated assessment in French Guiana Cisse, Abdoul Ahad; Blanchard, Fabian; Guyader, Olivier
2014|Parrotfish Size: A Simple yet Useful Alternative Indicator of Fishing Effects on Caribbean Reefs? Valles, Henri; Oxenford, Hazel A.
2014|An Integrated Approach Is Needed for Ecosystem Based Fisheries Management: Insights from Ecosystem-Level Management Strategy Evaluation Fulton, Elizabeth A.; Smith, Anthony D. M.; Smith, David C.; Johnson, Penelope
2014|Profile data from CTD casts aboard the F/V Ocean Explorer in the Arctic Ocean and Beaufort Sea from 2008-08-06 to 2008-08-22 (NODC Accession 0001920) Danielson, Seth
2014|An Integrated Approach Is Needed for Ecosystem Based Fisheries Management: Insights from Ecosystem-Level Management Strategy Evaluation Fulton, Elizabeth A; Smith, Anthony D M; Johnson, Penelope; Smith, David C
2014|Indicators Rochet, Marie-Joelle; Trenkel, Verena
2014|A Comparative Analysis of Trophic Structure and Functioning in Large-Scale Mediterranean Marine Ecosystems Barausse, Alberto; Palmeri, Luca
2014|Implementation of the Ecosystem Approach to Fisheries in the Benguela Current LME area Augustyn, J.; Petersen, S.; Shannon, L.; Hamukuaya, H.
2014|Small-scale fisheries: Importance, vulnerability and deficient knowledge Kolding, J.; Bene, C.; Bavinck, M.
2014|ENGOs and SIDS: Environmental interventions in small island developing states McConney, P.; Pomeroy, R.; Khan, Z.
2014|The role of capacity building for improving governance of fisheries and conservation of marine ecosystems Seijo, J. C.; Salas, S.
2014|Establishing of ecological regulation in the USSR (20s-30s of the XXth century) Opekunov, A. Yu.
2014|Network Innovation Ecosystems and their Role in Dynamisation of Economic Growth Smorodinskaya, N.
2014|Ecological Genocide Gudev, Pavel Andreevich
2014|Relevant Preservation of Ecosystems of International Watercourses-An Ecosystem Approach Wouters, Patricia
2014|Spatially explicit estimates of stock size, structure and biomass of North Atlantic albacore tuna (Thunnus alalunga) Lehodey, P.; Senina, I.; Dragon, A. -C.; Arrizabalaga, H.
2014|THE EFFECTS OF OCEAN ACIDIFICATION ON HAWKSBILL SEA TURTLES (ERETMOCHELYS IMBRICATA): AN ECOSYSTEM APPROACH. Stephenson, Megan L.
2014|Marine artisanal and subsistence fisheries of the Philippines, Subzone C - Visayas (Regions VI-VIII). Cabanban, A.S.; Teves-Maturan, D.M.; Parducho, V.A.; Palomares, M.L.D.
2014|Use of bycatch reducing devices for brachyurids by small scale trawl fishing. Dias Gondim Guanais, Jose Hugo; Medeiros, Rodrigo Pereira; Spach, Henry Louis; Cattani, Andre Pereira; Santos, Lilyane de Oliveira
2014|What does stakeholder involvement mean for fisheries management? Aanesen, Margrethe; Armstrong, Claire W.; Bloomfield, Helen J.; Roeckmann, Christine
2014|Steps toward a shared governance response for achieving Good Environmental Status in the Mediterranean Sea Cinnirella, Sergio; Sarda, Rafael; Luis Suarez de Vivero, Juan; Brennan, Ruth; Barausse, Alberto; Icely, John; Luisetti, Tiziana; March, David; Murciano, Carla; Newton, Alice; O'Higgins, Tim; Palmeri, Luca; Palmieri, Maria Giovanna; Raux, Pascal; Rees, Sian; Albaiges, Joan; Pirrone, Nicola; Turner, Kerry
2014|Temporal constraints on ecosystem management: definitions and examples from Europe's regional seas O'Higgins, Tim; Cooper, Philip; Roth, Eva; Newton, Alice; Farmer, Andrew; Goulding, Ian C.; Tett, Paul
2014|A proposed ecosystem-based management system for marine waters: linking the theory of environmental policy to the practice of environmental management Sarda, Rafael; O'Higgins, Tim; Cormier, Roland; Diedrich, Amy; Tintore, Joaquin
2014|The Necessity of Humanistic Perspective in the Ecosystem Approach of Cultural Policy: A Case Study of Disability Arts 
2014|Management of Great Lakes fisheries: Progressions and lessons Minns, Charles K.
2014|The Laurentian Great Lakes in transition: A chronicle of research at the base of the foodweb Munawar, M.; Munawar, I. F.; Fitzpatrick, M.; Niblock, H.; Lorimer, J.
2014|The Role of the Plant Production and Protection Division (AGP) of FAO in Supporting Crop Diversification for Sustainable Diets and Nutrition Lutaladio, NeBambi; Fredrix, Marjon; Hodder, Alison; NonoWomdim, Remi; Baudoin, Wilfried
2014|Marine spatial planning for fisheries management and biodiversity conservation: More to be done Guo Zhenren
